corridor_id,street,from_street,to_street,lane_type,treatment_variant,installation_year,length_miles,completion_month,first_post_month,date_source_title,date_source_url,corroborating_source_url,geometry_source_url,date_confidence,inventory_status,primary_eligible,notes,geometry_match_status,stable_treated_stations
16TH_CENTRAL_PARK_KEDZIE_2024,16th,Central Park,Kedzie,Concrete Upgrade,protection_upgrade,2024,0.38,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,1
24TH_MARSHALL_CALIFORNIA_2024,24th,Marshall,California,Protected Bike Lane,new_protected,2024,0.18,2024-08,2024-09,Complete Streets upgrades on 24th largely finished,https://chi.streetsblog.org/2024/08/26/so-far-the-complete-streets-upgrades-on-24th-in-little-village-are-going-swimmingly-in-a-bad-way,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,excluded_no_stable_station_within_300m,False,Source reports concrete curb separation installed in early August 2024; use August as the first verified usable month.,verified_primary,0
31ST_MICHIGAN_MLK_2024,31st,Michigan,MLK,Concrete Upgrade,protection_upgrade,2024,0.33,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
CALIFORNIA_SCHUBERT_GEORGE_2024,California,Schubert,George,Protected Bike Lane,new_protected,2024,0.3,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
CANAL_ROOSEVELT_TAYLOR_2024,Canal,Roosevelt,Taylor,Concrete Upgrade,protection_upgrade,2024,0.19,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,1
CLARK_GRAND_OAK_2024,Clark,Grand,Oak,Protected Bike Lane,new_protected,2024,0.62,2024-07,2024-08,Riding Chicago's new Clark Street protected lane,https://chi.streetsblog.org/2024/07/06/how-im-feeling-now-about-clark-street-riding-on-chicagos-new-all-green-protected-brat-lane,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,The full corridor was rideable in early July; remaining finish work continued into late July/early August. The transition month is excluded from estimation.,verified_primary,11
COMMERCIAL_93RD_90TH_2024,Commercial,93rd,90th,Protected Bike Lane,new_protected,2024,0.36,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,unmatched,0
CORTLAND_ASHLAND_CHICAGO_RIVER_2024,Cortland,Ashland,Chicago River,Protected Bike Lane,new_protected,2024,0.18,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
DAMEN_17TH_14TH_2024,Damen,17th,14th,Protected Bike Lane,new_protected,2024,0.31,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,excluded_no_stable_station_within_300m,False,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,0
DAMEN_GARFIELD_51ST_2024,Damen,Garfield,51st,Protected Bike Lane,new_protected,2024,0.5,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
DAMEN_IRVING_PARK_BELLE_PLAINE_2024,Damen,Irving Park,Belle Plaine,Protected Bike Lane,new_protected,2024,0.13,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
DIVISION_KEDZIE_CALIFORNIA_2024,Division,Kedzie,California,Protected Bike Lane,new_protected,2024,0.5,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
DOUGLAS_INDEPENDENCE_SACRAMENTO_2024,Douglas,Independence,Sacramento,Concrete Upgrade,protection_upgrade,2024,0.88,2024-10,2024-11,CDOT added concrete protection to Douglas and Franklin,https://chi.streetsblog.org/2024/10/15/enthusiasm-for-curbs-cdot-has-added-concrete-protection-to-west-sides-douglas-and-franklin-boulevards,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,excluded_no_stable_station_within_300m,False,First verified usable month is October 2024; this is a concrete upgrade of a previously delineated protected lane.,verified_primary,0
EXCHANGE_ANTHONY_SOUTH_CHICAGO_2024,Exchange,Anthony,South Chicago,Protected Bike Lane,new_protected,2024,0.11,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
FRANCISCO_LAWRENCE_AINSLIE_2024,Francisco,Lawrence,Ainslie,Protected Bike Lane,new_protected,2024,0.14,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
FRANKLIN_CENTRAL_PARK_SACRAMENTO_2024,Franklin,Central Park,Sacramento,Concrete Upgrade,protection_upgrade,2024,0.76,2024-10,2024-11,CDOT added concrete protection to Douglas and Franklin,https://chi.streetsblog.org/2024/10/15/enthusiasm-for-curbs-cdot-has-added-concrete-protection-to-west-sides-douglas-and-franklin-boulevards,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,First verified usable month is October 2024; this is a concrete upgrade of an existing protected lane.,verified_primary,1
GRAND_CHICAGO_DAMEN_2024,Grand,Chicago,Damen,Protected Bike Lane,new_protected,2024,1.27,2024-07,2024-08,CDOT ribbon cutting for Grand Avenue protected lanes,https://chi.streetsblog.org/2024/07/18/this-is-grand-cdot-cuts-ribbon-on-new-protected-bike-lanes-on-a-key-west-side-diagonal-street,https://nwnachicago.org/project__grand_avenue.php,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,Ribbon cutting occurred on 2024-07-18; July is the verified usable month and is excluded as transition.,verified_primary,5
HALSTED_59TH_PERSHING_2024,Halsted,59th,Pershing,Protected Bike Lane,new_protected,2024,2.51,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
HALSTED_69TH_66TH_2024,Halsted,69th,66th,Protected Bike Lane,new_protected,2024,0.38,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
HALSTED_ROOSEVELT_VAN_BUREN_2024,Halsted,Roosevelt,Van Buren,Protected Bike Lane,new_protected,2024,0.66,2024-11,2024-12,Halsted Street bicycle-lane project roadwork,https://today.uic.edu/halsted-street-bicycle-lane-project-roadwork/,https://www.reddit.com/r/chibike/comments/1h3ff14/finally_protected_bike_lane_on_halstead_by_uic/,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,UIC announced work beginning 2024-10-29; dated rider evidence verifies barriers by 2024-11-30.,verified_primary,5
HARRISON_ASHLAND_HALSTED_2024,Harrison,Ashland,Halsted,Concrete Upgrade,protection_upgrade,2024,1.0,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,2
HOMAN_ROOSEVELT_HARRISON_2024,Homan,Roosevelt,Harrison,Protected Bike Lane,new_protected,2024,0.26,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,excluded_no_stable_station_within_300m,False,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,0
JACKSON_OAKLEY_OGDEN_2024,Jackson,Oakley,Ogden,Concrete Upgrade,protection_upgrade,2024,0.55,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,2
KEELER_HARRISON_CONGRESS_2024,Keeler,Harrison,Congress,Protected Bike Lane,new_protected,2024,0.06,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,excluded_no_stable_station_within_300m,False,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,0
LINCOLN_FOSTER_BERWYN_2024,Lincoln,Foster,Berwyn,Protected Bike Lane,new_protected,2024,0.13,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
MILWAUKEE_CALIFORNIA_LOGAN_2024,Milwaukee,California,Logan,Protected Bike Lane,new_protected,2024,0.56,2024-12,2025-01,New Milwaukee protected lanes ready to ride,https://chi.streetsblog.org/2024/12/05/take-a-virtual-ride-on-the-new-parking-to-pbl-conversion-on-milwaukee-between-kedzie-and-california,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,Article reports CDOT announced the segment ready on 2024-12-04.,verified_primary,2
MILWAUKEE_CAMPBELL_MAPLEWOOD_2024,Milwaukee,Campbell,Maplewood,Concrete Upgrade,protection_upgrade,2024,0.14,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
PAULINA_CONGRESS_WARREN_2024,Paulina,Congress,Warren,Protected Bike Lane,new_protected,2024,0.5,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,1
TAYLOR_MORGAN_CANAL_2024,Taylor,Morgan,Canal,Concrete Upgrade,protection_upgrade,2024,0.61,2024-12,2025-01,Bike Lane Fest 2024 field audit of newly installed facilities,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"CDOT lists the project as installed in 2024 and a field audit completed on 2024-12-28/2025-01-01 documents the facility. December is the conservative first verified usable month, not a claimed opening month; timing sensitivity is required.",verified_primary,3
WABASH_ROOSEVELT_BALBOA_2024,Wabash,Roosevelt,Balboa,Protected Bike Lane,new_protected,2024,0.39,2024-12,2025-01,Bike Lane Fest 2024 documents new Wabash PBLs,https://chi.streetsblog.org/2025/01/02/part-4-of-sbcs-bike-lane-fest-2024-west-side,https://www.reddit.com/r/chibike/comments/1fslnxq/s_loop_wabash_bike_lanes_finally_getting_barriers/,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,primary_ready_phase2,True,"Official tracker confirms a 2024 installation; construction was documented in fall and the completed facility was verified by year-end. December is a conservative first-verified month, not a claimed opening date.",verified_primary,6
WESTERN_33RD_BROSS_2024,Western,33rd,Bross,Protected Bike Lane,new_protected,2024,0.03,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
WRIGHTWOOD_KEELER_PULASKI_2024,Wrightwood,Keeler,Pulaski,Concrete Upgrade,protection_upgrade,2024,0.25,,,CDOT Planned Bike Projects — 2024 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
18TH_CLARK_INDIANA_2025,18th,Clark,Indiana,Protected Bike Lane,new_protected,2025,0.41,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
71ST_SOUTH_CHICAGO_DORCHESTER_2025,71st,South Chicago,Dorchester,Protected Bike Lane,new_protected,2025,0.75,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
AINSLIE_LINCOLN_WESTERN_2025,Ainslie,Lincoln,Western,Protected Bike Lane,new_protected,2025,0.03,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,unmatched,0
BELMONT_MILWAUKEE_KIMBALL_2025,Belmont,Milwaukee,Kimball,Protected Bike Lane,new_protected,2025,0.6,2025-08,2025-09,Belmont protected bike lanes completed,https://chi.streetsblog.org/2025/08/29/eyes-on-the-street-take-a-virtual-ride-on-the-nifty-new-protected-bike-lanes-on-belmont-between-milwaukee-and-kimball,https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,medium,fallback_short_post,False,Outside the preferred 12-post-month window; retain only for a 9/9 fallback design.,matched,0
CLARK_MONTROSE_WINNEMAC_2025,Clark,Montrose,Winnemac,Protected Bike Lane,new_protected,2025,0.82,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
ELLSWORTH_GARFIELD_51ST_2025,Ellsworth,Garfield,51st,Protected Bike Lane,new_protected,2025,0.5,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
INDIANA_55TH_31ST_2025,Indiana,55th,31st,Protected Bike Lane,new_protected,2025,2.7,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
JACKSON_HAMLIN_CENTRAL_PARK_2025,Jackson,Hamlin,Central Park,Concrete Upgrade,protection_upgrade,2025,0.25,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
KEDZIE_ARCHER_28TH_2025,Kedzie,Archer,28th,Protected Bike Lane,new_protected,2025,1.85,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
LINCOLN_AINSLIE_FOSTER_2025,Lincoln,Ainslie,Foster,Protected Bike Lane,new_protected,2025,0.44,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
LOGAN_SQUARE_LOGAN_LOGAN_2025,Logan Square,Logan,Logan,Protected Bike Lane,new_protected,2025,0.46,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,unmatched,0
MILWAUKEE_BELMONT_ADDISON_2025,Milwaukee,Belmont,Addison,Protected Bike Lane,new_protected,2025,0.78,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
MILWAUKEE_KINZIE_CHICAGO_2025,Milwaukee,Kinzie,Chicago,Concrete Upgrade,protection_upgrade,2025,0.73,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
PRATT_WESTERN_RAVENSWOOD_2025,Pratt,Western,Ravenswood,Protected Bike Lane,new_protected,2025,0.76,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
WABASH_CERMAK_ROOSEVELT_2025,Wabash,Cermak,Roosevelt,Protected Bike Lane,new_protected,2025,1.0,,,CDOT Planned Bike Projects — 2025 (year only),https://www.chicago.gov/city/en/sites/complete-streets-chicago/home/bike-program/planned-bike-projects.html,,https://data.cityofchicago.org/resource/hvv9-38ut.geojson,low,date_research_needed,False,Official tracker confirms installation year but does not identify a usable month; excluded from the primary sample pending stronger provenance.,matched,0
